protocol,fold,well_id,model,n_points,sse,rmse,predict_seconds,gr_missing_fraction,fallback_fraction,pf_confidence_mean,data_source
same_well_masked,4,tr001f3,gated_pf_beam,1722,1234.4588496750769,0.8466847452761387,0.014426946640014648,0.0,0.0,0.0021316721225598145,synthetic
same_well_masked,4,tr00063,ridge_default,1178,56.70608362417613,0.21940280811939447,0.014049530029296875,0.08648648648648649,0.0,0.0008940141820580819,synthetic
same_well_masked,4,tr00063,ridge_gr_quality,1178,14.37782770432446,0.110477539237607,0.01557302474975586,0.08648648648648649,0.0,0.0008940141820580819,synthetic
same_well_masked,4,tr00063,ridge_imputed_gr,1178,29.661604370765737,0.15868090684104438,0.01506805419921875,0.08648648648648649,0.0,0.0008940141820580819,synthetic
same_well_masked,4,tr00063,gated_pf_beam,1178,56.70608362417613,0.21940280811939447,0.014643430709838867,0.08648648648648649,0.0,0.0008940141820580819,synthetic
same_well_masked,4,tr00169,ridge_default,2631,4775.781966030154,1.347292280954407,0.015804052352905273,0.14203346927295735,0.12770809578107184,0.07060879204310487,synthetic
same_well_masked,4,tr00169,ridge_gr_quality,2631,4378.1046475945495,1.2899790138503366,0.0172274112701416,0.14203346927295735,0.12770809578107184,0.07060879204310487,synthetic
same_well_masked,4,tr00169,ridge_imputed_gr,2631,3519.603466563661,1.1566086723221416,0.01703810691833496,0.14203346927295735,0.12770809578107184,0.07060879204310487,synthetic
same_well_masked,4,tr00169,gated_pf_beam,2631,4775.781966030154,1.347292280954407,0.01633620262145996,0.14203346927295735,0.12770809578107184,0.07060879204310487,synthetic
same_well_masked,4,tr000ad,ridge_default,2093,7549.99803765443,1.8992791699323597,0.014391899108886719,0.11882880957469544,0.03870043000477783,0.005488251163621674,synthetic
same_well_masked,4,tr000ad,ridge_gr_quality,2093,5753.126909644376,1.6579344775333484,0.015996217727661133,0.11882880957469544,0.03870043000477783,0.005488251163621674,synthetic
same_well_masked,4,tr000ad,ridge_imputed_gr,2093,8846.566214559589,2.055903623891648,0.01534271240234375,0.11882880957469544,0.03870043000477783,0.005488251163621674,synthetic
same_well_masked,4,tr000ad,gated_pf_beam,2093,7549.99803765443,1.8992791699323597,0.01429438591003418,0.11882880957469544,0.03870043000477783,0.005488251163621674,synthetic
same_well_masked,4,tr001aa,ridge_default,3783,29131.697898313374,2.7750111224394285,0.015837669372558594,0.06334214834403729,0.08009516256938938,0.006226682954604902,synthetic
same_well_masked,4,tr001aa,ridge_gr_quality,3783,9011.804822353086,1.543432773731862,0.017566204071044922,0.06334214834403729,0.08009516256938938,0.006226682954604902,synthetic
same_well_masked,4,tr001aa,ridge_imputed_gr,3783,28990.26211886276,2.7682665206177934,0.017741918563842773,0.06334214834403729,0.08009516256938938,0.006226682954604902,synthetic
same_well_masked,4,tr001aa,gated_pf_beam,3783,29131.697898313374,2.7750111224394285,0.01649308204650879,0.06334214834403729,0.08009516256938938,0.006226682954604902,synthetic
same_well_masked,4,tr00001,ridge_default,3072,2703.8262563249646,0.9381640454352583,0.016471147537231445,0.02426903963943139,0.0,0.11549048780480069,synthetic
same_well_masked,4,tr00001,ridge_gr_quality,3072,972.9782751144476,0.5627829945285164,0.01818251609802246,0.02426903963943139,0.0,0.11549048780480069,synthetic
same_well_masked,4,tr00001,ridge_imputed_gr,3072,3216.2165719521718,1.0232035470434744,0.017518281936645508,0.02426903963943139,0.0,0.11549048780480069,synthetic
same_well_masked,4,tr00001,gated_pf_beam,3072,2703.8262563249646,0.9381640454352583,0.01686882972717285,0.02426903963943139,0.0,0.11549048780480069,synthetic
same_well_masked,4,tr00178,ridge_default,2025,564.408293241728,0.5279395276077837,0.015761613845825195,0.04292307692307695,0.0,0.009488664920545602,synthetic
same_well_masked,4,tr00178,ridge_gr_quality,2025,1403.8953986606293,0.8326353813950786,0.01671004295349121,0.04292307692307695,0.0,0.009488664920545602,synthetic
same_well_masked,4,tr00178,ridge_imputed_gr,2025,397.7705256259571,0.44320411685588335,0.016573190689086914,0.04292307692307695,0.0,0.009488664920545602,synthetic
same_well_masked,4,tr00178,gated_pf_beam,2025,564.408293241728,0.5279395276077837,0.015324115753173828,0.04292307692307695,0.0,0.009488664920545602,synthetic
same_well_masked,4,tr00298,ridge_default,2727,43157.730343378265,3.9782010676031434,0.016329050064086914,0.0,0.0,0.003374252441123546,synthetic
same_well_masked,4,tr00298,ridge_gr_quality,2727,17883.39568045635,2.560839876470469,0.018001317977905273,0.0,0.0,0.003374252441123546,synthetic
same_well_masked,4,tr00298,ridge_imputed_gr,2727,45233.69019296201,4.072756454613992,0.017688512802124023,0.0,0.0,0.003374252441123546,synthetic
same_well_masked,4,tr00298,gated_pf_beam,2727,43157.730343378265,3.9782010676031434,0.019168853759765625,0.0,0.0,0.003374252441123546,synthetic
same_well_masked,4,tr0003e,ridge_default,2209,35321.6206333613,3.998733425173011,0.014629364013671875,0.0887814313346228,0.16342236306020824,0.009454083744617127,synthetic
same_well_masked,4,tr0003e,ridge_gr_quality,2209,25601.582296643024,3.404360523417151,0.016762971878051758,0.0887814313346228,0.16342236306020824,0.009454083744617127,synthetic
same_well_masked,4,tr0003e,ridge_imputed_gr,2209,37965.116299353685,4.145667905280808,0.0161745548248291,0.0887814313346228,0.16342236306020824,0.009454083744617127,synthetic
same_well_masked,4,tr0003e,gated_pf_beam,2209,35321.6206333613,3.998733425173011,0.015215396881103516,0.0887814313346228,0.16342236306020824,0.009454083744617127,synthetic
same_well_masked,4,tr00058,ridge_default,3763,27655.684036187035,2.7109723819992224,0.01690220832824707,0.0,0.0,0.0106213012185116,synthetic
same_well_masked,4,tr00058,ridge_gr_quality,3763,16142.526009074762,2.0711837890013896,0.01889944076538086,0.0,0.0,0.0106213012185116,synthetic
same_well_masked,4,tr00058,ridge_imputed_gr,3763,29727.361109892285,2.8106778437785045,0.01837897300720215,0.0,0.0,0.0106213012185116,synthetic
same_well_masked,4,tr00058,gated_pf_beam,3763,27655.684036187035,2.7109723819992224,0.017667293548583984,0.0,0.0,0.0106213012185116,synthetic
same_well_masked,4,tr00285,ridge_default,3226,61481.35994072238,4.365555874907355,0.016321897506713867,0.0974090682610862,0.2259764414135152,0.12759663342371858,synthetic
same_well_masked,4,tr00285,ridge_gr_quality,3226,45302.4455579376,3.7473878299460512,0.017734289169311523,0.0974090682610862,0.2259764414135152,0.12759663342371858,synthetic
same_well_masked,4,tr00285,ridge_imputed_gr,3226,60154.99882266218,4.318209214382291,0.018375635147094727,0.0974090682610862,0.2259764414135152,0.12759663342371858,synthetic
same_well_masked,4,tr00285,gated_pf_beam,3226,61220.72194361114,4.356292594099888,0.017081499099731445,0.0974090682610862,0.2259764414135152,0.12759663342371858,synthetic
same_well_masked,4,tr001e0,ridge_default,2048,1822.6571835345578,0.9433818568839096,0.01509237289428711,0.20670491215489428,0.0,0.002532391651396934,synthetic
same_well_masked,4,tr001e0,ridge_gr_quality,2048,4786.294332656065,1.5287438567717024,0.01677703857421875,0.20670491215489428,0.0,0.002532391651396934,synthetic
same_well_masked,4,tr001e0,ridge_imputed_gr,2048,1209.0502628109482,0.7683466493960641,0.016890287399291992,0.20670491215489428,0.0,0.002532391651396934,synthetic
same_well_masked,4,tr001e0,gated_pf_beam,2048,1822.6571835345578,0.9433818568839096,0.0164947509765625,0.20670491215489428,0.0,0.002532391651396934,synthetic
same_well_masked,4,tr0010c,ridge_default,3274,30044.35583600599,3.0292987870320123,0.01656627655029297,0.0,0.0,0.011444826401740486,synthetic
same_well_masked,4,tr0010c,ridge_gr_quality,3274,20402.218897676124,2.4963148708721836,0.018755197525024414,0.0,0.0,0.011444826401740486,synthetic
same_well_masked,4,tr0010c,ridge_imputed_gr,3274,28336.000671586233,2.941913773352828,0.018054962158203125,0.0,0.0,0.011444826401740486,synthetic
same_well_masked,4,tr0010c,gated_pf_beam,3274,30044.35583600599,3.0292987870320123,0.016757965087890625,0.0,0.0,0.011444826401740486,synthetic
same_well_masked,4,tr002ba,ridge_default,3198,619.8887572221887,0.44026853665935134,0.016112089157104492,0.0,0.0,0.09387509834234628,synthetic
same_well_masked,4,tr002ba,ridge_gr_quality,3198,1884.667540466411,0.7676763222417278,0.01819586753845215,0.0,0.0,0.09387509834234628,synthetic
same_well_masked,4,tr002ba,ridge_imputed_gr,3198,1972.2802842065016,0.7853171593152531,0.01750946044921875,0.0,0.0,0.09387509834234628,synthetic
same_well_masked,4,tr002ba,gated_pf_beam,3198,619.8887572221887,0.44026853665935134,0.016077280044555664,0.0,0.0,0.09387509834234628,synthetic
unseen_well,0,tr00254,ridge_default,3631,38292.71797068618,3.2474686865190607,0.019132375717163086,0.057868830650525505,0.1321949876067199,0.11608563242501792,synthetic
unseen_well,0,tr00254,ridge_gr_quality,3631,36360.102276289115,3.1644586391254412,0.019053220748901367,0.057868830650525505,0.1321949876067199,0.11608563242501792,synthetic
unseen_well,0,tr00254,ridge_imputed_gr,3631,32189.813747523473,2.9774611771246233,0.018528223037719727,0.057868830650525505,0.1321949876067199,0.11608563242501792,synthetic
unseen_well,0,tr00254,gated_pf_beam,3631,38292.71797068618,3.2474686865190607,0.01778554916381836,0.057868830650525505,0.1321949876067199,0.11608563242501792,synthetic
unseen_well,0,tr00077,ridge_default,1941,255.3972295926789,0.36273989528229034,0.015271663665771484,0.05760626398210289,0.0,0.0027367301891627676,synthetic
unseen_well,0,tr00077,ridge_gr_quality,1941,97.41805571722648,0.2240304035141785,0.01698136329650879,0.05760626398210289,0.0,0.0027367301891627676,synthetic
unseen_well,0,tr00077,ridge_imputed_gr,1941,172.96197091508492,0.2985125160932796,0.017078161239624023,0.05760626398210289,0.0,0.0027367301891627676,synthetic
unseen_well,0,tr00077,gated_pf_beam,1941,255.3972295926789,0.36273989528229034,0.015863656997680664,0.05760626398210289,0.0,0.0027367301891627676,synthetic
unseen_well,0,tr0025f,ridge_default,4221,101036.875768804,4.89251626624735,0.01805734634399414,0.049180327868852514,0.11158493248045487,0.06581176748779603,synthetic
unseen_well,0,tr0025f,ridge_gr_quality,4221,89049.36622903784,4.593119454457747,0.019272327423095703,0.049180327868852514,0.11158493248045487,0.06581176748779603,synthetic
unseen_well,0,tr0025f,ridge_imputed_gr,4221,90781.09023839004,4.637565120150508,0.01887798309326172,0.049180327868852514,0.11158493248045487,0.06581176748779603,synthetic
unseen_well,0,tr0025f,gated_pf_beam,4221,101036.875768804,4.89251626624735,0.018228769302368164,0.049180327868852514,0.11158493248045487,0.06581176748779603,synthetic
unseen_well,0,tr00036,ridge_default,1863,7100.797106008751,1.9523025625563843,0.015638351440429688,0.0,0.0,0.0691583452791564,synthetic
unseen_well,0,tr00036,ridge_gr_quality,1863,7855.072259374366,2.053376865947756,0.017316102981567383,0.0,0.0,0.0691583452791564,synthetic
unseen_well,0,tr00036,ridge_imputed_gr,1863,8498.973670232832,2.135879829577131,0.01688098907470703,0.0,0.0,0.0691583452791564,synthetic
unseen_well,0,tr00036,gated_pf_beam,1863,7100.797106008751,1.9523025625563843,0.015665292739868164,0.0,0.0,0.0691583452791564,synthetic
unseen_well,0,tr002cd,ridge_default,3265,27256.50295104292,2.8893055674126,0.015968799591064453,0.5598207617625093,0.47473200612557426,0.007433363474530208,synthetic
unseen_well,0,tr002cd,ridge_gr_quality,3265,25559.90954318457,2.7979378505196406,0.018510103225708008,0.5598207617625093,0.47473200612557426,0.007433363474530208,synthetic
unseen_well,0,tr002cd,ridge_imputed_gr,3265,22442.710690602125,2.6217788924076846,0.018067121505737305,0.5598207617625093,0.47473200612557426,0.007433363474530208,synthetic
unseen_well,0,tr002cd,gated_pf_beam,3265,27256.50295104292,2.8893055674126,0.016609907150268555,0.5598207617625093,0.47473200612557426,0.007433363474530208,synthetic
unseen_well,0,tr002d1,ridge_default,2530,36880.46855948765,3.818017849643025,0.014742374420166016,0.0,0.0,0.2932510046417126,synthetic
unseen_well,0,tr002d1,ridge_gr_quality,2530,40193.25924182517,3.985807789137192,0.016129255294799805,0.0,0.0,0.2932510046417126,synthetic
unseen_well,0,tr002d1,ridge_imputed_gr,2530,34002.418164708826,3.6660184088726577,0.015427350997924805,0.0,0.0,0.2932510046417126,synthetic
unseen_well,0,tr002d1,gated_pf_beam,2530,37188.21384703274,3.8339142861790587,0.014781951904296875,0.0,0.0,0.2932510046417126,synthetic
unseen_well,0,tr000e6,ridge_default,3895,19178.885816011643,2.2190033391724415,0.017387866973876953,0.14774552192711554,0.1417201540436457,0.015534545374234283,synthetic
unseen_well,0,tr000e6,ridge_gr_quality,3895,22192.80442959657,2.386999686717483,0.018816709518432617,0.14774552192711554,0.1417201540436457,0.015534545374234283,synthetic
unseen_well,0,tr000e6,ridge_imputed_gr,3895,18901.615376399095,2.202904802827551,0.018699169158935547,0.14774552192711554,0.1417201540436457,0.015534545374234283,synthetic
unseen_well,0,tr000e6,gated_pf_beam,3895,19178.885816011643,2.2190033391724415,0.018337249755859375,0.14774552192711554,0.1417201540436457,0.015534545374234283,synthetic
unseen_well,0,tr001ba,ridge_default,2261,1320.5605526678025,0.7642384410712786,0.014619588851928711,0.17709049255441012,0.17116320212295444,0.009137338426327366,synthetic
unseen_well,0,tr001ba,ridge_gr_quality,2261,1902.6735190161467,0.9173432205352019,0.016241788864135742,0.17709049255441012,0.17116320212295444,0.009137338426327366,synthetic
unseen_well,0,tr001ba,ridge_imputed_gr,2261,1259.1903469492802,0.7462690176354404,0.015681028366088867,0.17709049255441012,0.17116320212295444,0.009137338426327366,synthetic
unseen_well,0,tr001ba,gated_pf_beam,2261,1320.5605526678025,0.7642384410712786,0.014916419982910156,0.17709049255441012,0.17116320212295444,0.009137338426327366,synthetic
unseen_well,0,tr00111,ridge_default,3483,7103.42642130417,1.428095352861975,0.01700878143310547,0.7457627118644068,0.5638817111685329,0.015953706070707407,synthetic
unseen_well,0,tr00111,ridge_gr_quality,3483,17309.110963436127,2.2292595910461093,0.019648075103759766,0.7457627118644068,0.5638817111685329,0.015953706070707407,synthetic
unseen_well,0,tr00111,ridge_imputed_gr,3483,3967.4215749475197,1.0672777070546096,0.018634796142578125,0.7457627118644068,0.5638817111685329,0.015953706070707407,synthetic
unseen_well,0,tr00111,gated_pf_beam,3483,7103.42642130417,1.428095352861975,0.017251968383789062,0.7457627118644068,0.5638817111685329,0.015953706070707407,synthetic
unseen_well,0,tr0007b,ridge_default,4396,22666.0117221225,2.270694524139452,0.01752924919128418,0.07798606104301853,0.0,0.0436023064710049,synthetic
unseen_well,0,tr0007b,ridge_gr_quality,4396,35335.68417373471,2.835162202855449,0.020134449005126953,0.07798606104301853,0.0,0.0436023064710049,synthetic
unseen_well,0,tr0007b,ridge_imputed_gr,4396,22801.697924080418,2.2774809450305717,0.01946878433227539,0.07798606104301853,0.0,0.0436023064710049,synthetic
unseen_well,0,tr0007b,gated_pf_beam,4396,22666.0117221225,2.270694524139452,0.018344640731811523,0.07798606104301853,0.0,0.0436023064710049,synthetic
unseen_well,0,tr00247,ridge_default,1406,2976.0034459367926,1.4548695507253822,0.015223503112792969,0.0,0.0,0.0016810838391281121,synthetic
unseen_well,0,tr00247,ridge_gr_quality,1406,5087.771814112837,1.9022655905619903,0.016776561737060547,0.0,0.0,0.0016810838391281121,synthetic
unseen_well,0,tr00247,ridge_imputed_gr,1406,3650.544556216305,1.611336209030326,0.016330480575561523,0.0,0.0,0.0016810838391281121,synthetic
unseen_well,0,tr00247,gated_pf_beam,1406,2976.0034459367926,1.4548695507253822,0.01514124870300293,0.0,0.0,0.0016810838391281121,synthetic
unseen_well,0,tr000d4,ridge_default,3132,29262.596013841834,3.0566488472763993,0.017497539520263672,0.13320397214929802,0.16666666666666666,0.2545078603194593,synthetic
unseen_well,0,tr000d4,ridge_gr_quality,3132,22000.39856323209,2.650357126905346,0.11145520210266113,0.13320397214929802,0.16666666666666666,0.2545078603194593,synthetic
unseen_well,0,tr000d4,ridge_imputed_gr,3132,25578.624683244383,2.8577729298411185,0.019231796264648438,0.13320397214929802,0.16666666666666666,0.2545078603194593,synthetic
unseen_well,0,tr000d4,gated_pf_beam,3132,29255.34986970331,3.056270372833414,0.0176546573638916,0.13320397214929802,0.16666666666666666,0.2545078603194593,synthetic
unseen_well,0,tr001d0,ridge_default,4502,2896.6355068802804,0.8021289291272036,0.016544103622436523,0.5369353211523371,0.9044868947134607,0.013944133574302225,synthetic
unseen_well,0,tr001d0,ridge_gr_quality,4502,1641.6489307962006,0.6038615796469058,0.01874065399169922,0.5369353211523371,0.9044868947134607,0.013944133574302225,synthetic
unseen_well,0,tr001d0,ridge_imputed_gr,4502,2234.0887267996254,0.7044456038588128,0.018282413482666016,0.5369353211523371,0.9044868947134607,0.013944133574302225,synthetic
unseen_well,0,tr001d0,gated_pf_beam,4502,2896.6355068802804,0.8021289291272036,0.01743602752685547,0.5369353211523371,0.9044868947134607,0.013944133574302225,synthetic
unseen_well,0,tr00266,ridge_default,3008,1634.4019802450066,0.7371239530471926,0.015411853790283203,0.0,0.0,0.1309256295068192,synthetic
unseen_well,0,tr00266,ridge_gr_quality,3008,1952.1233855231037,0.8055912048527704,0.016866683959960938,0.0,0.0,0.1309256295068192,synthetic
unseen_well,0,tr00266,ridge_imputed_gr,3008,1812.603499578212,0.7762694432540744,0.016232013702392578,0.0,0.0,0.1309256295068192,synthetic
unseen_well,0,tr00266,gated_pf_beam,3008,1634.4019802450066,0.7371239530471926,0.015609502792358398,0.0,0.0,0.1309256295068192,synthetic
unseen_well,0,tr002a6,ridge_default,2666,237.62460851351506,0.298549009494816,0.014777421951293945,0.09356038363671948,0.18754688672168043,0.0014329135529659598,synthetic
unseen_well,0,tr002a6,ridge_gr_quality,2666,132.07000638452615,0.2225727679961335,0.01624441146850586,0.09356038363671948,0.18754688672168043,0.0014329135529659598,synthetic
unseen_well,0,tr002a6,ridge_imputed_gr,2666,272.0819476910172,0.3194624304127838,0.01594066619873047,0.09356038363671948,0.18754688672168043,0.0014329135529659598,synthetic
unseen_well,0,tr002a6,gated_pf_beam,2666,237.62460851351506,0.298549009494816,0.015515804290771484,0.09356038363671948,0.18754688672168043,0.0014329135529659598,synthetic
unseen_well,0,tr00115,ridge_default,2285,2601.881309140186,1.0670889887484445,0.015041828155517578,0.0,0.0,0.035228254894774505,synthetic
unseen_well,0,tr00115,ridge_gr_quality,2285,4038.125966735769,1.3293729238113359,0.01647782325744629,0.0,0.0,0.035228254894774505,synthetic
unseen_well,0,tr00115,ridge_imputed_gr,2285,2115.718802327632,0.9622454597813703,0.016450881958007812,0.0,0.0,0.035228254894774505,synthetic
unseen_well,0,tr00115,gated_pf_beam,2285,2601.881309140186,1.0670889887484445,0.015333175659179688,0.0,0.0,0.035228254894774505,synthetic
unseen_well,0,tr0021f,ridge_default,1155,1972.8926404293704,1.3069553000068155,0.014412879943847656,0.0,0.0,0.008732331423544695,synthetic
unseen_well,0,tr0021f,ridge_gr_quality,1155,1802.9025634923653,1.2493816872462515,0.016434669494628906,0.0,0.0,0.008732331423544695,synthetic
unseen_well,0,tr0021f,ridge_imputed_gr,1155,1937.8953777334796,1.2953113509396659,0.015896320343017578,0.0,0.0,0.008732331423544695,synthetic
unseen_well,0,tr0021f,gated_pf_beam,1155,1972.8926404293704,1.3069553000068155,0.014374017715454102,0.0,0.0,0.008732331423544695,synthetic
unseen_well,0,tr00181,ridge_default,2487,4478.1768469922035,1.3418770568807534,0.015759706497192383,0.0,0.0,0.00824863316368722,synthetic
unseen_well,0,tr00181,ridge_gr_quality,2487,4794.651960293124,1.3884832696962637,0.017728328704833984,0.0,0.0,0.00824863316368722,synthetic
unseen_well,0,tr00181,ridge_imputed_gr,2487,3999.9498412069647,1.268204763339074,0.017293930053710938,0.0,0.0,0.00824863316368722,synthetic
unseen_well,0,tr00181,gated_pf_beam,2487,4478.1768469922035,1.3418770568807534,0.01638650894165039,0.0,0.0,0.00824863316368722,synthetic
unseen_well,0,tr00204,ridge_default,2281,8223.930309017293,1.898790578070028,0.016638755798339844,0.041856348002023314,0.0,0.1511276922138168,synthetic
unseen_well,0,tr00204,ridge_gr_quality,2281,15167.162747205344,2.578632967701191,0.017912864685058594,0.041856348002023314,0.0,0.1511276922138168,synthetic
unseen_well,0,tr00204,ridge_imputed_gr,2281,7657.507394292927,1.832234556398096,0.018355846405029297,0.041856348002023314,0.0,0.1511276922138168,synthetic
unseen_well,0,tr00204,gated_pf_beam,2281,8223.930309017293,1.898790578070028,0.01730513572692871,0.041856348002023314,0.0,0.1511276922138168,synthetic
unseen_well,0,tr00155,ridge_default,4530,1262.4264398824128,0.5279027688006342,0.018021106719970703,0.0,0.0,0.024336190161887202,synthetic
unseen_well,0,tr00155,ridge_gr_quality,4530,914.1633230745614,0.4492238396098927,0.019438505172729492,0.0,0.0,0.024336190161887202,synthetic
unseen_well,0,tr00155,ridge_imputed_gr,4530,1282.6678863222705,0.5321180731564665,0.018759727478027344,0.0,0.0,0.024336190161887202,synthetic
unseen_well,0,tr00155,gated_pf_beam,4530,1262.4264398824128,0.5279027688006342,0.017865657806396484,0.0,0.0,0.024336190161887202,synthetic
unseen_well,1,tr00122,ridge_default,2240,1129.2983761587711,0.7100359573888957,0.01691722869873047,0.0,0.0,0.0015469127667662678,synthetic
unseen_well,1,tr00122,ridge_gr_quality,2240,1997.4251938438706,0.9443027458517509,0.017049551010131836,0.0,0.0,0.0015469127667662678,synthetic
unseen_well,1,tr00122,ridge_imputed_gr,2240,1650.2529829482644,0.8583239957459726,0.016923904418945312,0.0,0.0,0.0015469127667662678,synthetic
unseen_well,1,tr00122,gated_pf_beam,2240,1129.2983761587711,0.7100359573888957,0.015514850616455078,0.0,0.0,0.0015469127667662678,synthetic
unseen_well,1,tr002b4,ridge_default,1257,685.1664536096424,0.7382958153116113,0.014675140380859375,0.13809618838555182,0.3937947494033413,0.012973883166065387,synthetic
unseen_well,1,tr002b4,ridge_gr_quality,1257,386.53377210554095,0.554531324400956,0.01651740074157715,0.13809618838555182,0.3937947494033413,0.012973883166065387,synthetic
unseen_well,1,tr002b4,ridge_imputed_gr,1257,622.577084527408,0.7037670456313178,0.016372203826904297,0.13809618838555182,0.3937947494033413,0.012973883166065387,synthetic
unseen_well,1,tr002b4,gated_pf_beam,1257,685.1664536096424,0.7382958153116113,0.015004634857177734,0.13809618838555182,0.3937947494033413,0.012973883166065387,synthetic
unseen_well,1,tr00040,ridge_default,2907,10847.85328409238,1.9317431704743686,0.01605057716369629,0.017849672291172736,0.0,0.03034874777380775,synthetic
unseen_well,1,tr00040,ridge_gr_quality,2907,11975.539441922056,2.029668103804239,0.01756739616394043,0.017849672291172736,0.0,0.03034874777380775,synthetic
unseen_well,1,tr00040,ridge_imputed_gr,2907,11439.844498243368,1.9837527631223395,0.01766180992126465,0.017849672291172736,0.0,0.03034874777380775,synthetic
unseen_well,1,tr00040,gated_pf_beam,2907,10847.85328409238,1.9317431704743686,0.017958879470825195,0.017849672291172736,0.0,0.03034874777380775,synthetic
unseen_well,1,tr00226,ridge_default,1643,582.8088811236655,0.5955857508062123,0.014200925827026367,0.023057980747705376,0.0,0.005865868025679292,synthetic
unseen_well,1,tr00226,ridge_gr_quality,1643,400.0922464251627,0.49347060277539073,0.01631641387939453,0.023057980747705376,0.0,0.005865868025679292,synthetic
unseen_well,1,tr00226,ridge_imputed_gr,1643,606.9853776697898,0.6078134872999736,0.016309022903442383,0.023057980747705376,0.0,0.005865868025679292,synthetic
unseen_well,1,tr00226,gated_pf_beam,1643,582.8088811236655,0.5955857508062123,0.0154266357421875,0.023057980747705376,0.0,0.005865868025679292,synthetic
unseen_well,1,tr000cf,ridge_default,3159,13998.803918239466,2.1050899227479962,0.019324779510498047,0.5743084331952066,0.08895220006331117,0.13925629686147828,synthetic
unseen_well,1,tr000cf,ridge_gr_quality,3159,17483.926784886135,2.352581495149951,0.019580602645874023,0.5743084331952066,0.08895220006331117,0.13925629686147828,synthetic
unseen_well,1,tr000cf,ridge_imputed_gr,3159,11385.074647007688,1.8984236181467042,0.01953125,0.5743084331952066,0.08895220006331117,0.13925629686147828,synthetic
unseen_well,1,tr000cf,gated_pf_beam,3159,13983.947600329773,2.1039726063290125,0.018395662307739258,0.5743084331952066,0.08895220006331117,0.13925629686147828,synthetic
unseen_well,1,tr0026e,ridge_default,3394,87928.03906842657,5.089882712869521,0.01699686050415039,0.05448574414091656,0.12080141426045964,0.046881896625200405,synthetic
unseen_well,1,tr0026e,ridge_gr_quality,3394,88545.74023362384,5.107729830069142,0.01903510093688965,0.05448574414091656,0.12080141426045964,0.046881896625200405,synthetic
unseen_well,1,tr0026e,ridge_imputed_gr,3394,87386.78066089332,5.074192640695563,0.018717050552368164,0.05448574414091656,0.12080141426045964,0.046881896625200405,synthetic
unseen_well,1,tr0026e,gated_pf_beam,3394,87928.03906842657,5.089882712869521,0.017174482345581055,0.05448574414091656,0.12080141426045964,0.046881896625200405,synthetic
unseen_well,1,tr00214,ridge_default,3418,15728.962144387991,2.1451813095641707,0.01745748519897461,0.07154213036565982,0.07957870099473376,0.004942194903618273,synthetic
unseen_well,1,tr00214,ridge_gr_quality,3418,9899.443724976201,1.701842505202811,0.019496440887451172,0.07154213036565982,0.07957870099473376,0.004942194903618273,synthetic
unseen_well,1,tr00214,ridge_imputed_gr,3418,14471.034845553862,2.057613333182961,0.01937389373779297,0.07154213036565982,0.07957870099473376,0.004942194903618273,synthetic
unseen_well,1,tr00214,gated_pf_beam,3418,15728.962144387991,2.1451813095641707,0.01828455924987793,0.07154213036565982,0.07957870099473376,0.004942194903618273,synthetic
unseen_well,1,tr001f4,ridge_default,1765,953.5595864333648,0.7350240736969692,0.015333175659179688,0.29193586982531705,0.403399433427762,0.0018843853411605008,synthetic
unseen_well,1,tr001f4,ridge_gr_quality,1765,2765.59208233513,1.251761836522432,0.016957521438598633,0.29193586982531705,0.403399433427762,0.0018843853411605008,synthetic
unseen_well,1,tr001f4,ridge_imputed_gr,1765,1139.1741675566766,0.8033831324711725,0.016600608825683594,0.29193586982531705,0.403399433427762,0.0018843853411605008,synthetic
unseen_well,1,tr001f4,gated_pf_beam,1765,953.5595864333648,0.7350240736969692,0.015839815139770508,0.29193586982531705,0.403399433427762,0.0018843853411605008,synthetic
unseen_well,1,tr00005,ridge_default,1572,3840.2418645704847,1.5629785505477414,0.01595783233642578,0.0,0.0,0.01960900890269702,synthetic
unseen_well,1,tr00005,ridge_gr_quality,1572,7047.18362340169,2.1172957366085203,0.017293453216552734,0.0,0.0,0.01960900890269702,synthetic
unseen_well,1,tr00005,ridge_imputed_gr,1572,3731.991864377639,1.5407922073382987,0.017960548400878906,0.0,0.0,0.01960900890269702,synthetic
unseen_well,1,tr00005,gated_pf_beam,1572,3840.2418645704847,1.5629785505477414,0.01687002182006836,0.0,0.0,0.01960900890269702,synthetic
unseen_well,1,tr00222,ridge_default,2954,49891.6213574188,4.1096852659185705,0.016709089279174805,0.12127659574468086,0.24678402166553826,0.019125125939737638,synthetic
unseen_well,1,tr00222,ridge_gr_quality,2954,51597.4543152492,4.179351437864633,0.01900196075439453,0.12127659574468086,0.24678402166553826,0.019125125939737638,synthetic
unseen_well,1,tr00222,ridge_imputed_gr,2954,48018.77394312809,4.031812138591833,0.01845097541809082,0.12127659574468086,0.24678402166553826,0.019125125939737638,synthetic
unseen_well,1,tr00222,gated_pf_beam,2954,49891.6213574188,4.1096852659185705,0.0171658992767334,0.12127659574468086,0.24678402166553826,0.019125125939737638,synthetic
unseen_well,1,tr0000b,ridge_default,2073,23168.62046300786,3.3431082289526626,0.01746368408203125,0.0905908096280088,0.10226724553786783,0.033700465183596165,synthetic
unseen_well,1,tr0000b,ridge_gr_quality,2073,29222.314855233177,3.754547964453529,0.019243955612182617,0.0905908096280088,0.10226724553786783,0.033700465183596165,synthetic
