protocol,fold,well_id,model,n_points,sse,rmse,predict_seconds,gr_missing_fraction,fallback_fraction,pf_confidence_mean,data_source
same_well_masked,4,tr001f3,gated_pf_beam,1722,1234.4588496750769,0.8466847452761387,0.015421390533447266,0.0,0.0,0.0021316721225598145,synthetic
same_well_masked,4,tr00063,ridge_default,1178,56.70608362417613,0.21940280811939447,0.015235424041748047,0.08648648648648649,0.0,0.0008940141820580819,synthetic
same_well_masked,4,tr00063,ridge_gr_quality,1178,14.37782770432446,0.110477539237607,0.01735210418701172,0.08648648648648649,0.0,0.0008940141820580819,synthetic
same_well_masked,4,tr00063,ridge_imputed_gr,1178,29.661604370765737,0.15868090684104438,0.01679539680480957,0.08648648648648649,0.0,0.0008940141820580819,synthetic
same_well_masked,4,tr00063,gated_pf_beam,1178,56.70608362417613,0.21940280811939447,0.015493392944335938,0.08648648648648649,0.0,0.0008940141820580819,synthetic
same_well_masked,4,tr00169,ridge_default,2631,4775.781966030154,1.347292280954407,0.016562700271606445,0.14203346927295735,0.12770809578107184,0.07060879204310487,synthetic
same_well_masked,4,tr00169,ridge_gr_quality,2631,4378.1046475945495,1.2899790138503366,0.018754959106445312,0.14203346927295735,0.12770809578107184,0.07060879204310487,synthetic
same_well_masked,4,tr00169,ridge_imputed_gr,2631,3519.603466563661,1.1566086723221416,0.01848459243774414,0.14203346927295735,0.12770809578107184,0.07060879204310487,synthetic
same_well_masked,4,tr00169,gated_pf_beam,2631,4775.781966030154,1.347292280954407,0.017971515655517578,0.14203346927295735,0.12770809578107184,0.07060879204310487,synthetic
same_well_masked,4,tr000ad,ridge_default,2093,7549.99803765443,1.8992791699323597,0.015111207962036133,0.11882880957469544,0.03870043000477783,0.005488251163621674,synthetic
same_well_masked,4,tr000ad,ridge_gr_quality,2093,5753.126909644376,1.6579344775333484,0.017022132873535156,0.11882880957469544,0.03870043000477783,0.005488251163621674,synthetic
same_well_masked,4,tr000ad,ridge_imputed_gr,2093,8846.566214559589,2.055903623891648,0.01655721664428711,0.11882880957469544,0.03870043000477783,0.005488251163621674,synthetic
same_well_masked,4,tr000ad,gated_pf_beam,2093,7549.99803765443,1.8992791699323597,0.01599287986755371,0.11882880957469544,0.03870043000477783,0.005488251163621674,synthetic
same_well_masked,4,tr001aa,ridge_default,3783,29131.697898313374,2.7750111224394285,0.01724100112915039,0.06334214834403729,0.08009516256938938,0.006226682954604902,synthetic
same_well_masked,4,tr001aa,ridge_gr_quality,3783,9011.804822353086,1.543432773731862,0.01930832862854004,0.06334214834403729,0.08009516256938938,0.006226682954604902,synthetic
same_well_masked,4,tr001aa,ridge_imputed_gr,3783,28990.26211886276,2.7682665206177934,0.019552946090698242,0.06334214834403729,0.08009516256938938,0.006226682954604902,synthetic
same_well_masked,4,tr001aa,gated_pf_beam,3783,29131.697898313374,2.7750111224394285,0.01811671257019043,0.06334214834403729,0.08009516256938938,0.006226682954604902,synthetic
same_well_masked,4,tr00001,ridge_default,3072,2703.8262563249646,0.9381640454352583,0.01718425750732422,0.02426903963943139,0.0,0.11549048780480069,synthetic
same_well_masked,4,tr00001,ridge_gr_quality,3072,972.9782751144476,0.5627829945285164,0.022027969360351562,0.02426903963943139,0.0,0.11549048780480069,synthetic
same_well_masked,4,tr00001,ridge_imputed_gr,3072,3216.2165719521718,1.0232035470434744,0.02017354965209961,0.02426903963943139,0.0,0.11549048780480069,synthetic
same_well_masked,4,tr00001,gated_pf_beam,3072,2703.8262563249646,0.9381640454352583,0.018282175064086914,0.02426903963943139,0.0,0.11549048780480069,synthetic
same_well_masked,4,tr00178,ridge_default,2025,564.408293241728,0.5279395276077837,0.016401052474975586,0.04292307692307695,0.0,0.009488664920545602,synthetic
same_well_masked,4,tr00178,ridge_gr_quality,2025,1403.8953986606293,0.8326353813950786,0.01813483238220215,0.04292307692307695,0.0,0.009488664920545602,synthetic
same_well_masked,4,tr00178,ridge_imputed_gr,2025,397.7705256259571,0.44320411685588335,0.01755380630493164,0.04292307692307695,0.0,0.009488664920545602,synthetic
same_well_masked,4,tr00178,gated_pf_beam,2025,564.408293241728,0.5279395276077837,0.016620159149169922,0.04292307692307695,0.0,0.009488664920545602,synthetic
same_well_masked,4,tr00298,ridge_default,2727,43157.730343378265,3.9782010676031434,0.017856359481811523,0.0,0.0,0.003374252441123546,synthetic
same_well_masked,4,tr00298,ridge_gr_quality,2727,17883.39568045635,2.560839876470469,0.019500017166137695,0.0,0.0,0.003374252441123546,synthetic
same_well_masked,4,tr00298,ridge_imputed_gr,2727,45233.69019296201,4.072756454613992,0.019031524658203125,0.0,0.0,0.003374252441123546,synthetic
same_well_masked,4,tr00298,gated_pf_beam,2727,43157.730343378265,3.9782010676031434,0.017657041549682617,0.0,0.0,0.003374252441123546,synthetic
same_well_masked,4,tr0003e,ridge_default,2209,35321.6206333613,3.998733425173011,0.015019655227661133,0.0887814313346228,0.16342236306020824,0.009454083744617127,synthetic
same_well_masked,4,tr0003e,ridge_gr_quality,2209,25601.582296643024,3.404360523417151,0.01707005500793457,0.0887814313346228,0.16342236306020824,0.009454083744617127,synthetic
same_well_masked,4,tr0003e,ridge_imputed_gr,2209,37965.116299353685,4.145667905280808,0.017493247985839844,0.0887814313346228,0.16342236306020824,0.009454083744617127,synthetic
same_well_masked,4,tr0003e,gated_pf_beam,2209,35321.6206333613,3.998733425173011,0.01626300811767578,0.0887814313346228,0.16342236306020824,0.009454083744617127,synthetic
same_well_masked,4,tr00058,ridge_default,3763,27655.684036187035,2.7109723819992224,0.018485069274902344,0.0,0.0,0.0106213012185116,synthetic
same_well_masked,4,tr00058,ridge_gr_quality,3763,16142.526009074762,2.0711837890013896,0.01969599723815918,0.0,0.0,0.0106213012185116,synthetic
same_well_masked,4,tr00058,ridge_imputed_gr,3763,29727.361109892285,2.8106778437785045,0.019756078720092773,0.0,0.0,0.0106213012185116,synthetic
same_well_masked,4,tr00058,gated_pf_beam,3763,27655.684036187035,2.7109723819992224,0.01833033561706543,0.0,0.0,0.0106213012185116,synthetic
same_well_masked,4,tr00285,ridge_default,3226,61481.35994072238,4.365555874907355,0.017432451248168945,0.0974090682610862,0.2259764414135152,0.12759663342371858,synthetic
same_well_masked,4,tr00285,ridge_gr_quality,3226,45302.4455579376,3.7473878299460512,0.01933765411376953,0.0974090682610862,0.2259764414135152,0.12759663342371858,synthetic
same_well_masked,4,tr00285,ridge_imputed_gr,3226,60154.99882266218,4.318209214382291,0.019247055053710938,0.0974090682610862,0.2259764414135152,0.12759663342371858,synthetic
same_well_masked,4,tr00285,gated_pf_beam,3226,61220.72194361114,4.356292594099888,0.018350839614868164,0.0974090682610862,0.2259764414135152,0.12759663342371858,synthetic
same_well_masked,4,tr001e0,ridge_default,2048,1822.6571835345578,0.9433818568839096,0.015928983688354492,0.20670491215489428,0.0,0.002532391651396934,synthetic
same_well_masked,4,tr001e0,ridge_gr_quality,2048,4786.294332656065,1.5287438567717024,0.01809072494506836,0.20670491215489428,0.0,0.002532391651396934,synthetic
same_well_masked,4,tr001e0,ridge_imputed_gr,2048,1209.0502628109482,0.7683466493960641,0.017497539520263672,0.20670491215489428,0.0,0.002532391651396934,synthetic
same_well_masked,4,tr001e0,gated_pf_beam,2048,1822.6571835345578,0.9433818568839096,0.016356468200683594,0.20670491215489428,0.0,0.002532391651396934,synthetic
same_well_masked,4,tr0010c,ridge_default,3274,30044.35583600599,3.0292987870320123,0.01670551300048828,0.0,0.0,0.011444826401740486,synthetic
same_well_masked,4,tr0010c,ridge_gr_quality,3274,20402.218897676124,2.4963148708721836,0.01916813850402832,0.0,0.0,0.011444826401740486,synthetic
same_well_masked,4,tr0010c,ridge_imputed_gr,3274,28336.000671586233,2.941913773352828,0.018906831741333008,0.0,0.0,0.011444826401740486,synthetic
same_well_masked,4,tr0010c,gated_pf_beam,3274,30044.35583600599,3.0292987870320123,0.01790142059326172,0.0,0.0,0.011444826401740486,synthetic
same_well_masked,4,tr002ba,ridge_default,3198,619.8887572221887,0.44026853665935134,0.016078948974609375,0.0,0.0,0.09387509834234628,synthetic
same_well_masked,4,tr002ba,ridge_gr_quality,3198,1884.667540466411,0.7676763222417278,0.0182340145111084,0.0,0.0,0.09387509834234628,synthetic
same_well_masked,4,tr002ba,ridge_imputed_gr,3198,1972.2802842065016,0.7853171593152531,0.018275737762451172,0.0,0.0,0.09387509834234628,synthetic
same_well_masked,4,tr002ba,gated_pf_beam,3198,619.8887572221887,0.44026853665935134,0.016785621643066406,0.0,0.0,0.09387509834234628,synthetic
unseen_well,0,tr00254,ridge_default,3631,38292.71797068618,3.2474686865190607,0.019868850708007812,0.057868830650525505,0.1321949876067199,0.11608563242501792,synthetic
unseen_well,0,tr00254,ridge_gr_quality,3631,36360.102276289115,3.1644586391254412,0.01972055435180664,0.057868830650525505,0.1321949876067199,0.11608563242501792,synthetic
unseen_well,0,tr00254,ridge_imputed_gr,3631,32189.813747523473,2.9774611771246233,0.01884627342224121,0.057868830650525505,0.1321949876067199,0.11608563242501792,synthetic
unseen_well,0,tr00254,gated_pf_beam,3631,38292.71797068618,3.2474686865190607,0.018447160720825195,0.057868830650525505,0.1321949876067199,0.11608563242501792,synthetic
unseen_well,0,tr00077,ridge_default,1941,255.3972295926789,0.36273989528229034,0.015669584274291992,0.05760626398210289,0.0,0.0027367301891627676,synthetic
unseen_well,0,tr00077,ridge_gr_quality,1941,97.41805571722648,0.2240304035141785,0.017751216888427734,0.05760626398210289,0.0,0.0027367301891627676,synthetic
unseen_well,0,tr00077,ridge_imputed_gr,1941,172.96197091508492,0.2985125160932796,0.017874956130981445,0.05760626398210289,0.0,0.0027367301891627676,synthetic
unseen_well,0,tr00077,gated_pf_beam,1941,255.3972295926789,0.36273989528229034,0.016773462295532227,0.05760626398210289,0.0,0.0027367301891627676,synthetic
unseen_well,0,tr0025f,ridge_default,4221,101036.875768804,4.89251626624735,0.01815009117126465,0.049180327868852514,0.11158493248045487,0.06581176748779603,synthetic
unseen_well,0,tr0025f,ridge_gr_quality,4221,89049.36622903784,4.593119454457747,0.02016162872314453,0.049180327868852514,0.11158493248045487,0.06581176748779603,synthetic
unseen_well,0,tr0025f,ridge_imputed_gr,4221,90781.09023839004,4.637565120150508,0.019657373428344727,0.049180327868852514,0.11158493248045487,0.06581176748779603,synthetic
unseen_well,0,tr0025f,gated_pf_beam,4221,101036.875768804,4.89251626624735,0.018934965133666992,0.049180327868852514,0.11158493248045487,0.06581176748779603,synthetic
unseen_well,0,tr00036,ridge_default,1863,7100.797106008751,1.9523025625563843,0.01689314842224121,0.0,0.0,0.0691583452791564,synthetic
unseen_well,0,tr00036,ridge_gr_quality,1863,7855.072259374366,2.053376865947756,0.01900506019592285,0.0,0.0,0.0691583452791564,synthetic
unseen_well,0,tr00036,ridge_imputed_gr,1863,8498.973670232832,2.135879829577131,0.01864004135131836,0.0,0.0,0.0691583452791564,synthetic
unseen_well,0,tr00036,gated_pf_beam,1863,7100.797106008751,1.9523025625563843,0.017059803009033203,0.0,0.0,0.0691583452791564,synthetic
unseen_well,0,tr002cd,ridge_default,3265,27256.50295104292,2.8893055674126,0.017426252365112305,0.5598207617625093,0.47473200612557426,0.007433363474530208,synthetic
unseen_well,0,tr002cd,ridge_gr_quality,3265,25559.90954318457,2.7979378505196406,0.019436359405517578,0.5598207617625093,0.47473200612557426,0.007433363474530208,synthetic
unseen_well,0,tr002cd,ridge_imputed_gr,3265,22442.710690602125,2.6217788924076846,0.019061565399169922,0.5598207617625093,0.47473200612557426,0.007433363474530208,synthetic
unseen_well,0,tr002cd,gated_pf_beam,3265,27256.50295104292,2.8893055674126,0.017925500869750977,0.5598207617625093,0.47473200612557426,0.007433363474530208,synthetic
unseen_well,0,tr002d1,ridge_default,2530,36880.46855948765,3.818017849643025,0.01591944694519043,0.0,0.0,0.2932510046417126,synthetic
unseen_well,0,tr002d1,ridge_gr_quality,2530,40193.25924182517,3.985807789137192,0.017464160919189453,0.0,0.0,0.2932510046417126,synthetic
unseen_well,0,tr002d1,ridge_imputed_gr,2530,34002.418164708826,3.6660184088726577,0.017368316650390625,0.0,0.0,0.2932510046417126,synthetic
unseen_well,0,tr002d1,gated_pf_beam,2530,37188.21384703274,3.8339142861790587,0.01615285873413086,0.0,0.0,0.2932510046417126,synthetic
unseen_well,0,tr000e6,ridge_default,3895,19178.885816011643,2.2190033391724415,0.018184661865234375,0.14774552192711554,0.1417201540436457,0.015534545374234283,synthetic
unseen_well,0,tr000e6,ridge_gr_quality,3895,22192.80442959657,2.386999686717483,0.020653724670410156,0.14774552192711554,0.1417201540436457,0.015534545374234283,synthetic
unseen_well,0,tr000e6,ridge_imputed_gr,3895,18901.615376399095,2.202904802827551,0.020624876022338867,0.14774552192711554,0.1417201540436457,0.015534545374234283,synthetic
unseen_well,0,tr000e6,gated_pf_beam,3895,19178.885816011643,2.2190033391724415,0.019715070724487305,0.14774552192711554,0.1417201540436457,0.015534545374234283,synthetic
unseen_well,0,tr001ba,ridge_default,2261,1320.5605526678025,0.7642384410712786,0.0157470703125,0.17709049255441012,0.17116320212295444,0.009137338426327366,synthetic
unseen_well,0,tr001ba,ridge_gr_quality,2261,1902.6735190161467,0.9173432205352019,0.01826953887939453,0.17709049255441012,0.17116320212295444,0.009137338426327366,synthetic
unseen_well,0,tr001ba,ridge_imputed_gr,2261,1259.1903469492802,0.7462690176354404,0.01763916015625,0.17709049255441012,0.17116320212295444,0.009137338426327366,synthetic
unseen_well,0,tr001ba,gated_pf_beam,2261,1320.5605526678025,0.7642384410712786,0.01635003089904785,0.17709049255441012,0.17116320212295444,0.009137338426327366,synthetic
unseen_well,0,tr00111,ridge_default,3483,7103.42642130417,1.428095352861975,0.018223285675048828,0.7457627118644068,0.5638817111685329,0.015953706070707407,synthetic
unseen_well,0,tr00111,ridge_gr_quality,3483,17309.110963436127,2.2292595910461093,0.01993727684020996,0.7457627118644068,0.5638817111685329,0.015953706070707407,synthetic
unseen_well,0,tr00111,ridge_imputed_gr,3483,3967.4215749475197,1.0672777070546096,0.01987314224243164,0.7457627118644068,0.5638817111685329,0.015953706070707407,synthetic
unseen_well,0,tr00111,gated_pf_beam,3483,7103.42642130417,1.428095352861975,0.018769264221191406,0.7457627118644068,0.5638817111685329,0.015953706070707407,synthetic
unseen_well,0,tr0007b,ridge_default,4396,22666.0117221225,2.270694524139452,0.01785588264465332,0.07798606104301853,0.0,0.0436023064710049,synthetic
unseen_well,0,tr0007b,ridge_gr_quality,4396,35335.68417373471,2.835162202855449,0.02041935920715332,0.07798606104301853,0.0,0.0436023064710049,synthetic
unseen_well,0,tr0007b,ridge_imputed_gr,4396,22801.697924080418,2.2774809450305717,0.01997685432434082,0.07798606104301853,0.0,0.0436023064710049,synthetic
unseen_well,0,tr0007b,gated_pf_beam,4396,22666.0117221225,2.270694524139452,0.019572973251342773,0.07798606104301853,0.0,0.0436023064710049,synthetic
unseen_well,0,tr00247,ridge_default,1406,2976.0034459367926,1.4548695507253822,0.015767574310302734,0.0,0.0,0.0016810838391281121,synthetic
unseen_well,0,tr00247,ridge_gr_quality,1406,5087.771814112837,1.9022655905619903,0.01763606071472168,0.0,0.0,0.0016810838391281121,synthetic
unseen_well,0,tr00247,ridge_imputed_gr,1406,3650.544556216305,1.611336209030326,0.017848491668701172,0.0,0.0,0.0016810838391281121,synthetic
unseen_well,0,tr00247,gated_pf_beam,1406,2976.0034459367926,1.4548695507253822,0.016255617141723633,0.0,0.0,0.0016810838391281121,synthetic
unseen_well,0,tr000d4,ridge_default,3132,29262.596013841834,3.0566488472763993,0.01814746856689453,0.13320397214929802,0.16666666666666666,0.2545078603194593,synthetic
unseen_well,0,tr000d4,ridge_gr_quality,3132,22000.39856323209,2.650357126905346,0.12335634231567383,0.13320397214929802,0.16666666666666666,0.2545078603194593,synthetic
unseen_well,0,tr000d4,ridge_imputed_gr,3132,25578.624683244383,2.8577729298411185,0.021174907684326172,0.13320397214929802,0.16666666666666666,0.2545078603194593,synthetic
unseen_well,0,tr000d4,gated_pf_beam,3132,29255.34986970331,3.056270372833414,0.01921844482421875,0.13320397214929802,0.16666666666666666,0.2545078603194593,synthetic
unseen_well,0,tr001d0,ridge_default,4502,2896.6355068802804,0.8021289291272036,0.018589258193969727,0.5369353211523371,0.9044868947134607,0.013944133574302225,synthetic
unseen_well,0,tr001d0,ridge_gr_quality,4502,1641.6489307962006,0.6038615796469058,0.020313501358032227,0.5369353211523371,0.9044868947134607,0.013944133574302225,synthetic
unseen_well,0,tr001d0,ridge_imputed_gr,4502,2234.0887267996254,0.7044456038588128,0.02010941505432129,0.5369353211523371,0.9044868947134607,0.013944133574302225,synthetic
unseen_well,0,tr001d0,gated_pf_beam,4502,2896.6355068802804,0.8021289291272036,0.019022703170776367,0.5369353211523371,0.9044868947134607,0.013944133574302225,synthetic
unseen_well,0,tr00266,ridge_default,3008,1634.4019802450066,0.7371239530471926,0.017566442489624023,0.0,0.0,0.1309256295068192,synthetic
unseen_well,0,tr00266,ridge_gr_quality,3008,1952.1233855231037,0.8055912048527704,0.01819920539855957,0.0,0.0,0.1309256295068192,synthetic
unseen_well,0,tr00266,ridge_imputed_gr,3008,1812.603499578212,0.7762694432540744,0.01799297332763672,0.0,0.0,0.1309256295068192,synthetic
unseen_well,0,tr00266,gated_pf_beam,3008,1634.4019802450066,0.7371239530471926,0.017233610153198242,0.0,0.0,0.1309256295068192,synthetic
unseen_well,0,tr002a6,ridge_default,2666,237.62460851351506,0.298549009494816,0.015801191329956055,0.09356038363671948,0.18754688672168043,0.0014329135529659598,synthetic
unseen_well,0,tr002a6,ridge_gr_quality,2666,132.07000638452615,0.2225727679961335,0.017885446548461914,0.09356038363671948,0.18754688672168043,0.0014329135529659598,synthetic
unseen_well,0,tr002a6,ridge_imputed_gr,2666,272.0819476910172,0.3194624304127838,0.017583131790161133,0.09356038363671948,0.18754688672168043,0.0014329135529659598,synthetic
unseen_well,0,tr002a6,gated_pf_beam,2666,237.62460851351506,0.298549009494816,0.016211986541748047,0.09356038363671948,0.18754688672168043,0.0014329135529659598,synthetic
unseen_well,0,tr00115,ridge_default,2285,2601.881309140186,1.0670889887484445,0.01607489585876465,0.0,0.0,0.035228254894774505,synthetic
unseen_well,0,tr00115,ridge_gr_quality,2285,4038.125966735769,1.3293729238113359,0.018150806427001953,0.0,0.0,0.035228254894774505,synthetic
unseen_well,0,tr00115,ridge_imputed_gr,2285,2115.718802327632,0.9622454597813703,0.017868757247924805,0.0,0.0,0.035228254894774505,synthetic
unseen_well,0,tr00115,gated_pf_beam,2285,2601.881309140186,1.0670889887484445,0.016442537307739258,0.0,0.0,0.035228254894774505,synthetic
unseen_well,0,tr0021f,ridge_default,1155,1972.8926404293704,1.3069553000068155,0.014925003051757812,0.0,0.0,0.008732331423544695,synthetic
unseen_well,0,tr0021f,ridge_gr_quality,1155,1802.9025634923653,1.2493816872462515,0.01776742935180664,0.0,0.0,0.008732331423544695,synthetic
unseen_well,0,tr0021f,ridge_imputed_gr,1155,1937.8953777334796,1.2953113509396659,0.016603708267211914,0.0,0.0,0.008732331423544695,synthetic
unseen_well,0,tr0021f,gated_pf_beam,1155,1972.8926404293704,1.3069553000068155,0.015384197235107422,0.0,0.0,0.008732331423544695,synthetic
unseen_well,0,tr00181,ridge_default,2487,4478.1768469922035,1.3418770568807534,0.01682758331298828,0.0,0.0,0.00824863316368722,synthetic
unseen_well,0,tr00181,ridge_gr_quality,2487,4794.651960293124,1.3884832696962637,0.01919078826904297,0.0,0.0,0.00824863316368722,synthetic
unseen_well,0,tr00181,ridge_imputed_gr,2487,3999.9498412069647,1.268204763339074,0.01991415023803711,0.0,0.0,0.00824863316368722,synthetic
unseen_well,0,tr00181,gated_pf_beam,2487,4478.1768469922035,1.3418770568807534,0.017922639846801758,0.0,0.0,0.00824863316368722,synthetic
unseen_well,0,tr00204,ridge_default,2281,8223.930309017293,1.898790578070028,0.017696380615234375,0.041856348002023314,0.0,0.1511276922138168,synthetic
unseen_well,0,tr00204,ridge_gr_quality,2281,15167.162747205344,2.578632967701191,0.019601821899414062,0.041856348002023314,0.0,0.1511276922138168,synthetic
unseen_well,0,tr00204,ridge_imputed_gr,2281,7657.507394292927,1.832234556398096,0.018966197967529297,0.041856348002023314,0.0,0.1511276922138168,synthetic
unseen_well,0,tr00204,gated_pf_beam,2281,8223.930309017293,1.898790578070028,0.017516613006591797,0.041856348002023314,0.0,0.1511276922138168,synthetic
unseen_well,0,tr00155,ridge_default,4530,1262.4264398824128,0.5279027688006342,0.01876068115234375,0.0,0.0,0.024336190161887202,synthetic
unseen_well,0,tr00155,ridge_gr_quality,4530,914.1633230745614,0.4492238396098927,0.019884109497070312,0.0,0.0,0.024336190161887202,synthetic
unseen_well,0,tr00155,ridge_imputed_gr,4530,1282.6678863222705,0.5321180731564665,0.019852876663208008,0.0,0.0,0.024336190161887202,synthetic
unseen_well,0,tr00155,gated_pf_beam,4530,1262.4264398824128,0.5279027688006342,0.01887822151184082,0.0,0.0,0.024336190161887202,synthetic
unseen_well,1,tr00122,ridge_default,2240,1129.2983761587711,0.7100359573888957,0.017749547958374023,0.0,0.0,0.0015469127667662678,synthetic
unseen_well,1,tr00122,ridge_gr_quality,2240,1997.4251938438706,0.9443027458517509,0.018282651901245117,0.0,0.0,0.0015469127667662678,synthetic
unseen_well,1,tr00122,ridge_imputed_gr,2240,1650.2529829482644,0.8583239957459726,0.017856597900390625,0.0,0.0,0.0015469127667662678,synthetic
unseen_well,1,tr00122,gated_pf_beam,2240,1129.2983761587711,0.7100359573888957,0.016911745071411133,0.0,0.0,0.0015469127667662678,synthetic
unseen_well,1,tr002b4,ridge_default,1257,685.1664536096424,0.7382958153116113,0.016099929809570312,0.13809618838555182,0.3937947494033413,0.012973883166065387,synthetic
unseen_well,1,tr002b4,ridge_gr_quality,1257,386.53377210554095,0.554531324400956,0.018082380294799805,0.13809618838555182,0.3937947494033413,0.012973883166065387,synthetic
unseen_well,1,tr002b4,ridge_imputed_gr,1257,622.577084527408,0.7037670456313178,0.0171201229095459,0.13809618838555182,0.3937947494033413,0.012973883166065387,synthetic
unseen_well,1,tr002b4,gated_pf_beam,1257,685.1664536096424,0.7382958153116113,0.01633453369140625,0.13809618838555182,0.3937947494033413,0.012973883166065387,synthetic
unseen_well,1,tr00040,ridge_default,2907,10847.85328409238,1.9317431704743686,0.01844501495361328,0.017849672291172736,0.0,0.03034874777380775,synthetic
unseen_well,1,tr00040,ridge_gr_quality,2907,11975.539441922056,2.029668103804239,0.0194244384765625,0.017849672291172736,0.0,0.03034874777380775,synthetic
unseen_well,1,tr00040,ridge_imputed_gr,2907,11439.844498243368,1.9837527631223395,0.018693208694458008,0.017849672291172736,0.0,0.03034874777380775,synthetic
unseen_well,1,tr00040,gated_pf_beam,2907,10847.85328409238,1.9317431704743686,0.017290115356445312,0.017849672291172736,0.0,0.03034874777380775,synthetic
unseen_well,1,tr00226,ridge_default,1643,582.8088811236655,0.5955857508062123,0.015645742416381836,0.023057980747705376,0.0,0.005865868025679292,synthetic
unseen_well,1,tr00226,ridge_gr_quality,1643,400.0922464251627,0.49347060277539073,0.01759934425354004,0.023057980747705376,0.0,0.005865868025679292,synthetic
unseen_well,1,tr00226,ridge_imputed_gr,1643,606.9853776697898,0.6078134872999736,0.017486572265625,0.023057980747705376,0.0,0.005865868025679292,synthetic
unseen_well,1,tr00226,gated_pf_beam,1643,582.8088811236655,0.5955857508062123,0.017626285552978516,0.023057980747705376,0.0,0.005865868025679292,synthetic
unseen_well,1,tr000cf,ridge_default,3159,13998.803918239466,2.1050899227479962,0.01938319206237793,0.5743084331952066,0.08895220006331117,0.13925629686147828,synthetic
unseen_well,1,tr000cf,ridge_gr_quality,3159,17483.926784886135,2.352581495149951,0.020522594451904297,0.5743084331952066,0.08895220006331117,0.13925629686147828,synthetic
unseen_well,1,tr000cf,ridge_imputed_gr,3159,11385.074647007688,1.8984236181467042,0.020150184631347656,0.5743084331952066,0.08895220006331117,0.13925629686147828,synthetic
unseen_well,1,tr000cf,gated_pf_beam,3159,13983.947600329773,2.1039726063290125,0.019409656524658203,0.5743084331952066,0.08895220006331117,0.13925629686147828,synthetic
unseen_well,1,tr0026e,ridge_default,3394,87928.03906842657,5.089882712869521,0.01703190803527832,0.05448574414091656,0.12080141426045964,0.046881896625200405,synthetic
unseen_well,1,tr0026e,ridge_gr_quality,3394,88545.74023362384,5.107729830069142,0.01978778839111328,0.05448574414091656,0.12080141426045964,0.046881896625200405,synthetic
unseen_well,1,tr0026e,ridge_imputed_gr,3394,87386.78066089332,5.074192640695563,0.019224882125854492,0.05448574414091656,0.12080141426045964,0.046881896625200405,synthetic
unseen_well,1,tr0026e,gated_pf_beam,3394,87928.03906842657,5.089882712869521,0.018012523651123047,0.05448574414091656,0.12080141426045964,0.046881896625200405,synthetic
unseen_well,1,tr00214,ridge_default,3418,15728.962144387991,2.1451813095641707,0.018201589584350586,0.07154213036565982,0.07957870099473376,0.004942194903618273,synthetic
unseen_well,1,tr00214,ridge_gr_quality,3418,9899.443724976201,1.701842505202811,0.020484209060668945,0.07154213036565982,0.07957870099473376,0.004942194903618273,synthetic
unseen_well,1,tr00214,ridge_imputed_gr,3418,14471.034845553862,2.057613333182961,0.020455360412597656,0.07154213036565982,0.07957870099473376,0.004942194903618273,synthetic
unseen_well,1,tr00214,gated_pf_beam,3418,15728.962144387991,2.1451813095641707,0.019419193267822266,0.07154213036565982,0.07957870099473376,0.004942194903618273,synthetic
unseen_well,1,tr001f4,ridge_default,1765,953.5595864333648,0.7350240736969692,0.015328168869018555,0.29193586982531705,0.403399433427762,0.0018843853411605008,synthetic
unseen_well,1,tr001f4,ridge_gr_quality,1765,2765.59208233513,1.251761836522432,0.017629623413085938,0.29193586982531705,0.403399433427762,0.0018843853411605008,synthetic
unseen_well,1,tr001f4,ridge_imputed_gr,1765,1139.1741675566766,0.8033831324711725,0.018111467361450195,0.29193586982531705,0.403399433427762,0.0018843853411605008,synthetic
unseen_well,1,tr001f4,gated_pf_beam,1765,953.5595864333648,0.7350240736969692,0.016729116439819336,0.29193586982531705,0.403399433427762,0.0018843853411605008,synthetic
unseen_well,1,tr00005,ridge_default,1572,3840.2418645704847,1.5629785505477414,0.01596665382385254,0.0,0.0,0.01960900890269702,synthetic
unseen_well,1,tr00005,ridge_gr_quality,1572,7047.18362340169,2.1172957366085203,0.01959538459777832,0.0,0.0,0.01960900890269702,synthetic
unseen_well,1,tr00005,ridge_imputed_gr,1572,3731.991864377639,1.5407922073382987,0.017284631729125977,0.0,0.0,0.01960900890269702,synthetic
unseen_well,1,tr00005,gated_pf_beam,1572,3840.2418645704847,1.5629785505477414,0.016014575958251953,0.0,0.0,0.01960900890269702,synthetic
unseen_well,1,tr00222,ridge_default,2954,49891.6213574188,4.1096852659185705,0.01701211929321289,0.12127659574468086,0.24678402166553826,0.019125125939737638,synthetic
unseen_well,1,tr00222,ridge_gr_quality,2954,51597.4543152492,4.179351437864633,0.02036428451538086,0.12127659574468086,0.24678402166553826,0.019125125939737638,synthetic
unseen_well,1,tr00222,ridge_imputed_gr,2954,48018.77394312809,4.031812138591833,0.019778013229370117,0.12127659574468086,0.24678402166553826,0.019125125939737638,synthetic
unseen_well,1,tr00222,gated_pf_beam,2954,49891.6213574188,4.1096852659185705,0.016879558563232422,0.12127659574468086,0.24678402166553826,0.019125125939737638,synthetic
unseen_well,1,tr0000b,ridge_default,2073,23168.62046300786,3.3431082289526626,0.01757025718688965,0.0905908096280088,0.10226724553786783,0.033700465183596165,synthetic
unseen_well,1,tr0000b,ridge_gr_quality,2073,29222.314855233177,3.754547964453529,0.019118547439575195,0.0905908096280088,0.10226724553786783,0.033700465183596165,synthetic
